,Loyalty#,PointsRedeemedRatio,FlightsWithCompanionsRatio,AvgDistancePerFlight,KMPerRedeemedPoint,UnredeemedPoints,HasBonus,AvgMonthlyFlights,sr_jan,sr_feb,sr_mar,sr_apr,sr_may,sr_jun,sr_jul,sr_aug,sr_sep,sr_oct,sr_nov,sr_dec,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled,Time on Program,Loyalty#_new
0,101902,0.18236945832289703,0.17696629213483145,2131.4511235955056,54.85012288564406,62023,0,5.741935483870968,0.016853932584269662,0.02247191011235955,0.028089887640449437,0.0898876404494382,0.14606741573033707,0.1151685393258427,0.05056179775280899,0.17134831460674158,0.10955056179775281,0.11797752808988764,0.09269662921348315,0.03932584269662921,Yi,Nesti,Yi Nesti,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Urban,79090.0,Married,Aurora,2020-03-19,0,8609.16,Standard,N,651 days,101902_2
1,106001,0.39516726787567324,0.24181360201511334,2039.6518891687658,25.31392397148931,48960,0,5.591549295774648,0.09319899244332494,0.11083123425692695,0.10831234256926953,0.08564231738035265,0.12342569269521411,0.017632241813602016,0.06297229219143577,0.05289672544080604,0.037783375314861464,0.07052896725440806,0.11586901763224182,0.12090680100755667,Ivette,Peifer,Ivette Peifer,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,High School or Below,Suburban,10037.0,Single,Star,2016-01-11,0,4914.04,Standard,N,2180 days,106001_2
2,114414,0.034854599483539445,0.20577617328519857,2782.7559566787004,286.978183172003,74377,0,3.9571428571428573,0.09025270758122744,0.1263537906137184,0.10830324909747292,0.010830324909747292,0.04332129963898917,0.06859205776173286,0.19133574007220217,0.09025270758122744,0.11191335740072202,0.02527075812274368,0.04332129963898917,0.09025270758122744,Temple,Resper,Temple Resper,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,High School or Below,Urban,14151.0,Single,Star,2015-12-18,0,2617.7,Standard,N,2204 days,114414_2
3,130331,0.202501078050884,0.4262295081967213,2851.9590163934427,49.39508801817149,27741,0,2.595744680851064,0.0,0.03278688524590164,0.13934426229508196,0.02459016393442623,0.14754098360655737,0.02459016393442623,0.2540983606557377,0.08196721311475409,0.1721311475409836,0.06557377049180328,0.03278688524590164,0.02459016393442623,Lucienne,Flythe,Lucienne Flythe,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,High School or Below,Urban,25370.0,Married,Nova,2021-01-28,0,11638.9,Standard,N,336 days,130331_2
4,135421,0.1415254883035737,0.32894736842105265,2590.785197368421,70.67468592964823,67598,0,4.676923076923077,0.05592105263157895,0.06907894736842106,0.07894736842105263,0.12171052631578948,0.029605263157894735,0.12828947368421054,0.0,0.10197368421052631,0.11513157894736842,0.14802631578947367,0.11842105263157894,0.03289473684210526,Salvatore,Ayyad,Salvatore Ayyad,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,female,Bachelor,Rural,80969.0,Married,Aurora,2020-01-07,0,17441.64,Standard,N,723 days,135421_2
5,193662,0.1652374356317342,0.16818181818181818,2150.0225,60.53688487873552,78946,0,6.470588235294118,0.004545454545454545,0.05454545454545454,0.04318181818181818,0.05227272727272727,0.13863636363636364,0.18181818181818182,0.1318181818181818,0.05,0.10681818181818181,0.06363636363636363,0.045454545454545456,0.12727272727272726,Selena,Marye,Selena Marye,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Urban,61900.0,Single,Star,2019-02-20,0,2567.35,Standard,N,1044 days,193662_2
6,198499,0.5741178937279099,0.2569832402234637,1865.6907821229051,17.423172035998437,28437,0,5.188405797101449,0.0670391061452514,0.09497206703910614,0.06424581005586592,0.0782122905027933,0.08659217877094973,0.11173184357541899,0.07541899441340782,0.0782122905027933,0.1424581005586592,0.04189944134078212,0.03910614525139665,0.12011173184357542,Salome,Kapsner,Salome Kapsner,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Urban,84731.0,Married,Nova,2019-02-13,0,8874.55,Standard,N,1051 days,198499_2
7,200519,0.26449957914144856,0.19693654266958424,2184.357330415755,37.818279284740115,73400,0,6.436619718309859,0.04157549234135667,0.06783369803063458,0.1400437636761488,0.05470459518599562,0.06783369803063458,0.09409190371991247,0.15973741794310722,0.030634573304157548,0.11159737417943107,0.07658643326039387,0.08533916849015317,0.0700218818380744,Lana,Hineman,Lana Hineman,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Urban,43720.0,Single,Aurora,2019-09-15,0,13448.81,Standard,N,837 days,200519_2
8,208241,0.8560250391236307,0.1891891891891892,1209.162162162162,11.684251762862367,644,0,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.7027027027027027,Glinda,Pavey,Glinda Pavey,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,Bachelor,Urban,24959.0,Married,Nova,2021-10-04,0,3576.71,Standard,N,87 days,208241_2
9,208485,0.0,0.29411764705882354,2005.431969309463,0.0,78390,0,5.666666666666667,0.028132992327365727,0.04092071611253197,0.04092071611253197,0.056265984654731455,0.07672634271099744,0.09718670076726342,0.10741687979539642,0.13043478260869565,0.061381074168797956,0.12276214833759591,0.09207161125319693,0.14578005115089515,Mila,Hust,Mila Hust,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Urban,46900.0,Married,Star,2018-11-26,0,2580.85,Standard,N,1130 days,208485_2
10,215508,0.5015464622964281,0.3753351206434316,1959.5557640750671,19.944179764243618,36422,0,5.7384615384615385,0.05361930294906166,0.0,0.17962466487935658,0.03485254691689008,0.04289544235924933,0.064343163538874,0.08847184986595175,0.2037533512064343,0.064343163538874,0.06166219839142091,0.03485254691689008,0.17158176943699732,Terrie,Killmon,Terrie Killmon,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Urban,74730.0,Single,Nova,2018-09-20,0,4819.18,Standard,N,1197 days,215508_2
